Time,Latitude,Longitude,Conductivity,Temperature,pH,Salinity,DO mg/L,DO % sat
2020-10-11 13:11:10,25.631515,-80.4293285,509.60,85.62,6.86,0.25,16.69,183.60
2020-10-11 13:11:13,25.6315317,-80.4293383,509.60,85.64,6.96,0.25,16.72,183.90
2020-10-11 13:11:16,25.6315487,-80.4293477,509.80,85.71,6.94,0.25,16.73,184.00
2020-10-11 13:11:19,25.631564,-80.429358,509.80,85.62,6.93,0.25,16.74,184.10
2020-10-11 13:11:22,25.6315803,-80.4293678,509.70,85.74,6.99,0.25,16.74,184.10
2020-10-11 13:11:26,25.6315956,-80.4293754,509.60,86.00,7.01,0.25,16.69,183.60
2020-10-11 13:11:29,25.6316111,-80.4293815,509.70,85.58,7.02,0.25,16.67,183.30
2020-10-11 13:11:32,25.6316289,-80.4293875,509.80,85.95,6.91,0.25,16.65,183.10
2020-10-11 13:11:35,25.6316456,-80.4293947,509.60,85.60,6.92,0.25,16.64,183.00
2020-10-11 13:11:38,25.6316632,-80.4294001,509.80,85.84,6.85,0.25,16.62,182.80
2020-10-11 13:11:41,25.6316728,-80.4293926,509.80,85.83,6.99,0.25,16.62,182.70
2020-10-11 13:11:44,25.6316782,-80.4293796,509.90,85.94,6.92,0.25,16.57,182.20
2020-10-11 13:11:47,25.631692,-80.4293669,509.80,85.98,6.95,0.25,16.56,182.20
2020-10-11 13:11:50,25.6317058,-80.4293532,509.70,85.58,6.88,0.25,16.58,182.30
2020-10-11 13:11:53,25.6317177,-80.4293389,509.80,86.01,6.88,0.25,16.59,182.40
2020-10-11 13:11:57,25.631731,-80.4293239,509.70,85.83,6.92,0.25,16.57,182.30
2020-10-11 13:12:00,25.6317451,-80.4293118,509.80,86.00,6.96,0.25,16.57,182.20
2020-10-11 13:12:03,25.6317584,-80.429297,509.80,85.64,7.00,0.25,16.59,182.50
2020-10-11 13:12:06,25.6317735,-80.4292838,509.80,85.98,6.86,0.25,16.60,182.50
2020-10-11 13:12:09,25.6317868,-80.4292655,509.90,85.75,7.00,0.25,16.60,182.60
2020-10-11 13:12:12,25.6317999,-80.4292482,510.00,85.74,6.86,0.25,16.61,182.70
2020-10-11 13:12:15,25.6318105,-80.4292317,509.90,86.03,6.94,0.25,16.62,182.90
2020-10-11 13:12:18,25.6318216,-80.4292142,509.80,85.72,6.97,0.25,16.62,182.80
2020-10-11 13:12:21,25.6318296,-80.4291921,510.00,85.67,6.94,0.25,16.63,182.90
2020-10-11 13:12:24,25.6318359,-80.4291689,510.10,85.67,6.96,0.25,16.63,183.00
2020-10-11 13:12:27,25.6318401,-80.4291424,510.00,85.98,6.98,0.25,16.63,182.90
2020-10-11 13:12:31,25.6318432,-80.4291207,510.10,86.03,6.98,0.25,16.64,183.10
2020-10-11 13:12:34,25.6318453,-80.4290979,510.30,86.02,6.93,0.25,16.65,183.10
2020-10-11 13:12:37,25.6318458,-80.4290764,510.30,85.75,6.94,0.25,16.65,183.10
2020-10-11 13:12:40,25.6318449,-80.4290567,510.30,85.90,6.85,0.25,16.66,183.10
2020-10-11 13:12:43,25.631844,-80.4290369,510.10,85.69,6.98,0.25,16.65,183.20
2020-10-11 13:12:46,25.6318424,-80.4290152,510.30,86.02,6.96,0.25,16.66,183.20
2020-10-11 13:12:49,25.6318356,-80.4290099,510.30,85.99,6.97,0.25,16.66,183.20
2020-10-11 13:12:52,25.6318206,-80.4290121,510.20,85.90,6.88,0.25,16.62,182.80
2020-10-11 13:12:55,25.6318042,-80.4290048,510.10,86.04,7.03,0.25,16.64,183.00
2020-10-11 13:12:58,25.6317879,-80.4289953,510.00,85.79,6.93,0.25,16.67,183.30
2020-10-11 13:13:02,25.6317705,-80.428986,510.10,85.80,6.95,0.25,16.68,183.50
2020-10-11 13:13:05,25.6317542,-80.4289769,510.10,85.82,6.91,0.25,16.69,183.60
2020-10-11 13:13:08,25.631736,-80.428972,510.20,85.84,6.92,0.25,16.70,183.80
2020-10-11 13:13:11,25.631718,-80.4289675,510.00,85.69,6.89,0.25,16.71,183.80
2020-10-11 13:13:14,25.6317002,-80.4289643,510.20,85.65,6.92,0.25,16.72,183.90
2020-10-11 13:13:17,25.6316805,-80.4289638,510.20,85.83,6.95,0.25,16.73,184.10
2020-10-11 13:13:20,25.6316629,-80.4289681,510.10,86.09,6.91,0.25,16.74,184.10
2020-10-11 13:13:23,25.6316452,-80.4289697,510.10,85.72,6.99,0.25,16.75,184.30
2020-10-11 13:13:26,25.6316256,-80.4289765,510.10,85.96,6.97,0.25,16.76,184.30
2020-10-11 13:13:29,25.6316077,-80.42898,510.10,85.71,6.92,0.25,16.77,184.50
2020-10-11 13:13:33,25.631588,-80.4289844,510.10,86.09,6.92,0.25,16.78,184.60
2020-10-11 13:13:36,25.6315695,-80.4289881,510.00,85.79,6.98,0.25,16.79,184.70
2020-10-11 13:13:39,25.6315512,-80.4289913,510.00,86.10,6.86,0.25,16.81,184.80
2020-10-11 13:13:42,25.631532,-80.4289935,509.90,86.12,7.00,0.25,16.81,184.90
2020-10-11 13:13:45,25.6315152,-80.4289982,509.80,85.75,7.04,0.25,16.81,184.90
2020-10-11 13:13:48,25.6315048,-80.4289845,510.10,86.06,6.93,0.25,16.81,184.80
2020-10-11 13:13:51,25.6314918,-80.4289761,510.00,85.73,6.95,0.25,16.78,184.60
2020-10-11 13:13:54,25.6314754,-80.4289701,510.10,85.75,6.93,0.25,16.82,185.00
2020-10-11 13:13:57,25.6314576,-80.4289643,510.00,85.80,6.93,0.25,16.84,185.20
2020-10-11 13:14:00,25.631441,-80.4289573,510.10,85.77,6.89,0.25,16.85,185.40
2020-10-11 13:14:03,25.6314237,-80.4289519,510.10,85.82,6.95,0.25,16.87,185.60
2020-10-11 13:14:07,25.6314065,-80.4289489,510.00,86.12,6.94,0.25,16.90,186.00
2020-10-11 13:14:10,25.6314022,-80.428953,509.90,85.84,7.09,0.25,16.96,186.60
2020-10-11 13:14:13,25.6314064,-80.4289478,509.90,86.21,6.90,0.25,16.93,186.10
2020-10-11 13:14:16,25.6314025,-80.428949,510.10,85.94,7.01,0.25,16.81,184.70
2020-10-11 13:14:19,25.6314022,-80.4289526,510.10,86.26,6.96,0.25,16.63,182.30
2020-10-11 13:14:22,25.6314002,-80.4289505,510.10,86.21,6.99,0.25,16.35,179.20
2020-10-11 13:14:25,25.6313927,-80.4289536,510.10,86.22,6.93,0.25,16.12,177.40
2020-10-11 13:14:28,25.6313885,-80.4289404,510.10,86.26,6.97,0.25,16.34,180.50
2020-10-11 13:14:31,25.6313835,-80.4289224,509.90,86.14,6.94,0.25,16.67,183.90
2020-10-11 13:14:34,25.631373,-80.4289073,509.90,86.14,6.94,0.25,16.88,186.00
2020-10-11 13:14:38,25.6313597,-80.4288893,509.90,86.13,6.90,0.25,16.99,187.00
2020-10-11 13:14:41,25.6313477,-80.4288734,509.70,86.30,6.88,0.25,17.05,187.60
2020-10-11 13:14:44,25.6313352,-80.4288589,509.90,86.03,6.90,0.25,17.07,187.80
2020-10-11 13:14:47,25.6313232,-80.4288413,509.70,86.05,6.91,0.25,17.10,188.10
2020-10-11 13:14:50,25.6313116,-80.4288289,509.30,86.05,7.03,0.25,17.08,187.80
2020-10-11 13:14:53,25.631298,-80.428814,510.00,85.83,6.88,0.25,17.05,187.40
2020-10-11 13:14:56,25.6312869,-80.4288013,510.60,86.10,6.95,0.25,17.01,187.00
2020-10-11 13:14:59,25.631276,-80.4287875,510.70,86.07,6.99,0.25,16.98,186.60
2020-10-11 13:15:02,25.631265,-80.4287704,509.70,86.06,7.04,0.25,16.88,185.60
2020-10-11 13:15:05,25.6312535,-80.4287552,509.00,85.98,7.07,0.25,16.87,185.60
2020-10-11 13:15:08,25.6312434,-80.4287374,510.30,85.69,7.00,0.25,16.90,186.00
2020-10-11 13:15:12,25.6312331,-80.4287225,510.10,86.11,6.90,0.25,16.94,186.50
2020-10-11 13:15:15,25.6312211,-80.4287058,510.80,86.00,7.01,0.25,17.03,187.70
2020-10-11 13:15:18,25.6312121,-80.4286937,510.40,86.29,6.76,0.25,17.28,190.70
2020-10-11 13:15:21,25.6312096,-80.4286859,510.00,86.30,7.03,0.25,17.57,193.60
2020-10-11 13:15:24,25.6312066,-80.4286813,509.80,86.55,7.01,0.25,17.58,192.90
2020-10-11 13:15:27,25.6312044,-80.428682,509.50,86.57,7.00,0.25,17.33,190.00
2020-10-11 13:15:30,25.6312141,-80.4286833,509.50,86.86,7.00,0.25,17.17,189.30
2020-10-11 13:15:33,25.6312096,-80.4286685,510.10,86.82,6.99,0.25,17.49,192.70
2020-10-11 13:15:36,25.631206,-80.4286695,509.70,86.80,7.02,0.25,17.57,193.70
2020-10-11 13:15:39,25.6311947,-80.4286602,510.20,86.80,6.97,0.25,17.76,195.20
2020-10-11 13:15:43,25.6312035,-80.4286436,510.20,86.79,7.06,0.25,17.76,195.70
2020-10-11 13:15:46,25.6312057,-80.4286328,509.70,86.78,7.01,0.25,17.91,197.10
2020-10-11 13:15:49,25.6312098,-80.4286318,509.50,86.80,7.10,0.25,17.97,197.80
2020-10-11 13:15:52,25.6312011,-80.4286281,509.60,87.02,7.02,0.25,18.05,198.60
2020-10-11 13:15:55,25.6311883,-80.4286449,509.80,86.75,6.96,0.25,17.97,197.70
2020-10-11 13:15:58,25.6311851,-80.4286415,509.20,87.03,7.02,0.25,18.03,198.60
